"Valor","Localizacao","Caracteristicas","Caracteristicas_Imovel"
"R$ 150.000VendaCondomínioR$ 270 / mêsIPTUR$ 100Simular financiamento(85) 99629-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil68m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2","Portaria"
NA,NA,"Vagas na garagem1",NA
"R$ 55.000VendaCondomínioR$ 200 / mêsIPTUR$ 50Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²","Área de serviço"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 150.000VendaCondomínioR$ 289 / mêsIPTUR$ 35Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil65m²","Churrasqueira"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1","Portaria"
NA,NA,NA,"Salão de festas"
"R$ 215.000VendaCondomínioR$ 1 / mêsIPTUR$ 1Simular financiamento(85) 3046-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil43m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
"R$ 385.000VendaCondomínioR$ 478 / mêsIPTUR$ 1.099Simular financiamento(85) 98644-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil71m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Churrasqueira"
NA,NA,"Vagas na garagem2","Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
"R$ 240.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98615-4...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil43m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 240.000VendaCondomínioR$ 283 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 215.000VendaCondomínioR$ 331 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil65m²","Área de serviço"
NA,NA,"Quartos3","Elevador"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 340.000R$ 328.000VendaCondomínioR$ 460 / mêsIPTUR$ 580Simular financiamento(85) 98644-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil68m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros3","Churrasqueira"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
"R$ 50.000VendaCondomínioR$ 250 / mêsIPTUR$ 13Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 189.997VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 140.000VendaCondomínioR$ 240 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rodovia Doutor Mendel Steinbruch - até 5469 - lado ímparMondubim, Fortaleza, CE, 60752483","Área útil56m²","Permitido animais"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 219.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 229.999VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 189.994VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChat","MarapongaFortaleza, CE, 60710903","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 150.000VendaCondomínioR$ 300 / mêsIPTUR$ 100Simular financiamento(85) 99629-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil68m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros1","Portaria"
NA,NA,"Vagas na garagem1",NA
"R$ 150.000VendaCondomínioR$ 300 / mêsIPTUR$ 100Simular financiamento(85) 99629-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil68m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros1","Portaria"
NA,NA,"Vagas na garagem1",NA
"R$ 220.000VendaCondomínioR$ 238 / mêsIPTUR$ 200Simular financiamento(85) 99655-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil43m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 190.000VendaCondomínioR$ 251 / mêsIPTUR$ 50Simular financiamento(85) 9996-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil51m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 345.000R$ 329.000VendaCondomínioR$ 428 / mêsIPTUR$ 50Simular financiamento(85) 9996-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil68m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 220.000VendaCondomínioR$ 251 / mêsIPTUR$ 50Simular financiamento(85) 9996-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil51m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 219.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 220.000VendaCondomínioR$ 238 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil43m²","Churrasqueira"
NA,NA,"Quartos2","Mobiliado"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
"R$ 375.000VendaCondomínioR$ 440 / mêsIPTUR$ 0Simular financiamento(85) 98769-9...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Academia"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 375.000VendaCondomínioR$ 443 / mêsIPTUR$ 600Simular financiamento(85) 99655-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²","Academia"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
"R$ 180.000VendaCondomínioR$ 300 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - até 1081 - lado ímparJardim Cearense, Fortaleza, CE, 60712003","Área útil52m²","Condomínio fechado"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 460.000VendaCondomínioR$ 450 / mêsIPTUR$ 1.000Simular financiamentoChat","Rua Mirtil MeyerMondubim, Fortaleza, CE, 60762080","Área útil63m²","Ar condicionado"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Armários no quarto"
NA,NA,"Vagas na garagem2","Mobiliado"
NA,NA,NA,"Varanda"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 350.000VendaCondomínioR$ 400 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil56m²","Ar condicionado"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
"R$ 280.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil64m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros3","Piscina"
NA,NA,"Vagas na garagemNão Tem",NA
"R$ 520.000VendaCondomínioR$ 300 / mêsIPTUR$ 200Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem2",NA
"R$ 180.000R$ 178.000VendaCondomínioR$ 211 / mêsIPTUR$ 0Simular financiamento(85) 98769-9...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil46m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
"R$ 235.000VendaCondomínioR$ 406 / mêsIPTUR$ 0Simular financiamento(85) 98155-5...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 252.990VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98856-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil40m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Segurança 24h"
"R$ 252.990VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98856-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil40m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Segurança 24h"
"R$ 220.990R$ 216.990VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98856-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil40m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagemNão Tem","Varanda"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Segurança 24h"
"R$ 200.000VendaCondomínioR$ 250 / mêsIPTUR$ 450Simular financiamento(85) 3016-3...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","MarapongaFortaleza, CE, 60711000","Área útil47m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 199.000R$ 189.000VendaCondomínioR$ 270 / mêsIPTUR$ 0Simular financiamento(85) 99681-2...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1282 a 3540 - lado parMaraponga, Fortaleza, CE, 60710684","Área útil62m²","Condomínio fechado"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1","Portaria"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 280.000VendaCondomínioR$ 388 / mêsIPTUR$ 0Simular financiamento(85) 99632-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil56m²","Academia"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Mobiliado"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 260.000VendaCondomínioR$ 333 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil65m²","Permitido animais"
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 250.000VendaCondomínioR$ 333 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil65m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagemNão Tem",NA
"R$ 235.000VendaCondomínioR$ 406 / mêsIPTUR$ 0Simular financiamento(85) 99105-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 300.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98737-9...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Dom Oscar RomeroMondubim, Fortaleza, CE, 60762010","Área útil49m²","Academia"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 280.000VendaCondomínioR$ 550 / mêsIPTUR$ 90Simular financiamento(85) 99105-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil64m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros3","Elevador"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 170.000VendaCondomínioR$ 200 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil43m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 230.000R$ 220.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 99784-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua BélgicaMaraponga, Fortaleza, CE, 60710790","Área útil60m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 230.000R$ 220.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 99784-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua BélgicaMaraponga, Fortaleza, CE, 60710790","Área útil60m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 210.000VendaCondomínioR$ 200 / mêsIPTUR$ 400Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagem","Rua Carlos Juaçaba - de 501/502 ao fimMaraponga, Fortaleza, CE, 60710715","Área útil44m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 200.000VendaCondomínioR$ 210 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil52m²","Churrasqueira"
